"Cinsiyete ve eğitim seviyesine göre muhtemel eğitim süresi, 2018-2022",,,,,,,,,,,
"School life expectancy by sex and level of education, 2018-2022",,,,,,,,,,,
[TR Türkiye],,,,,,,,,,,
"Yıl
Year","İlkokul - Yükseköğretim 
Primary to Tertiary
ISCED (1-8)",,,,"İlkokul - Ortaöğretim
Primary  to Upper secondary 
ISCED (1-3) ",,,,"Okul öncesi
Pre - primary
ISCED 0  ",,
,"Toplam 
Total","Erkek  
Male","Kadın 
 Female",,"Toplam 
Total","Erkek  
Male","Kadın 
 Female",,"Toplam 
Total","Erkek  
Male","Kadın 
 Female"
2022,18.2,18.1,18.3,,12.7,12.7,12.6,,1.6,1.6,1.6
2021,18.8,18.7,18.8,,12.4,12.4,12.3,,1.4,1.4,1.3
2020,19.1,19.1,19.0,,12.7,12.8,12.6,,0.8,0.8,0.8
2019,18.7,18.9,18.6,,12.6,12.6,12.5,,1.2,1.2,1.2
2018,18.6,18.9,18.3,,12.6,12.7,12.5,,1.2,1.2,1.2
"Kaynak: TÜİK, MEB, YÖK ",,,,,,,,,,,
"Source: TurkStat, MoNE, Council of Higher Education",,,,,,,,,,,
Yabancılar kapsama alınmamıştır.,,,,,,,,,,,
Foreigners are not included.,,,,,,,,,,,
